Index,0 Name Lower,,,,,,,,,,,11 Item Level,,,,,,,,,,,,,,,,17 ItemUICategory Index
10199,낡은 용창기사 경갑,,,,,,,,,,,200,,,,,,,,,,,,,,,,8
10200,낡은 방랑가인 터번,,,,,,,,,,,200,,,,,,,,,,,,,,,,3
10201,낡은 방랑가인 외투,,,,,,,,,,,200,,,,,,,,,,,,,,,,4
10202,낡은 방랑가인 어깨장갑,,,,,,,,,,,200,,,,,,,,,,,,,,,,5
10203,낡은 방랑가인 쫄바지,,,,,,,,,,,200,,,,,,,,,,,,,,,,7
10204,낡은 방랑가인 허벅지장화,,,,,,,,,,,200,,,,,,,,,,,,,,,,8
10205,낡은 기도의 두건,,,,,,,,,,,200,,,,,,,,,,,,,,,,3
10206,낡은 기도의 로브,,,,,,,,,,,200,,,,,,,,,,,,,,,,4
10207,낡은 기도의 반장갑,,,,,,,,,,,200,,,,,,,,,,,,,,,,5
10208,낡은 기도의 치마,,,,,,,,,,,200,,,,,,,,,,,,,,,,7
10209,낡은 기도의 허벅지장화,,,,,,,,,,,200,,,,,,,,,,,,,,,,8
10210,낡은 영매의 삼각모자,,,,,,,,,,,200,,,,,,,,,,,,,,,,3
10211,낡은 영매의 외투,,,,,,,,,,,200,,,,,,,,,,,,,,,,4
10212,낡은 영매의 장갑,,,,,,,,,,,200,,,,,,,,,,,,,,,,5
10213,낡은 영매의 옆트임바지,,,,,,,,,,,200,,,,,,,,,,,,,,,,7
10214,낡은 영매의 허벅지장화,,,,,,,,,,,200,,,,,,,,,,,,,,,,8
10215,낡은 소환자 뿔장식,,,,,,,,,,,200,,,,,,,,,,,,,,,,3
10216,낡은 소환자 어깨겹옷,,,,,,,,,,,200,,,,,,,,,,,,,,,,4
10217,낡은 소환자 팔덮개,,,,,,,,,,,200,,,,,,,,,,,,,,,,5
10218,낡은 소환자 허리망토,,,,,,,,,,,200,,,,,,,,,,,,,,,,7
10219,낡은 소환자 덧신,,,,,,,,,,,200,,,,,,,,,,,,,,,,8
10220,낡은 석학의 예장모자,,,,,,,,,,,200,,,,,,,,,,,,,,,,3
10221,낡은 석학의 장외투,,,,,,,,,,,200,,,,,,,,,,,,,,,,4
10222,낡은 석학의 에테르장갑,,,,,,,,,,,200,,,,,,,,,,,,,,,,5
10223,낡은 석학의 치마바지,,,,,,,,,,,200,,,,,,,,,,,,,,,,7
10224,낡은 석학의 장화,,,,,,,,,,,200,,,,,,,,,,,,,,,,8
10225,낡은 인법 두건,,,,,,,,,,,200,,,,,,,,,,,,,,,,3
10226,낡은 인법 닌자복,,,,,,,,,,,200,,,,,,,,,,,,,,,,4
10227,낡은 인법 완갑,,,,,,,,,,,200,,,,,,,,,,,,,,,,5
10228,낡은 인법 주름바지,,,,,,,,,,,200,,,,,,,,,,,,,,,,7
10229,낡은 인법 각반,,,,,,,,,,,200,,,,,,,,,,,,,,,,8
10230,제재소 모자,,,,,,,,,,,180,,,,,,,,,,,,,,,,3
10231,제재소 앞치마,,,,,,,,,,,180,,,,,,,,,,,,,,,,4
10232,제재소 장갑,,,,,,,,,,,180,,,,,,,,,,,,,,,,5
10233,제재소 일자바지,,,,,,,,,,,180,,,,,,,,,,,,,,,,7
10234,제재소 작업장화,,,,,,,,,,,180,,,,,,,,,,,,,,,,8
10235,제련소 고글,,,,,,,,,,,180,,,,,,,,,,,,,,,,3
10236,제련소 앞트임외투,,,,,,,,,,,180,,,,,,,,,,,,,,,,4
10237,제련소 장갑,,,,,,,,,,,180,,,,,,,,,,,,,,,,5
10238,제련소 일자바지,,,,,,,,,,,180,,,,,,,,,,,,,,,,7
10239,제련소 샌들,,,,,,,,,,,180,,,,,,,,,,,,,,,,8
10240,갑주공방 얼굴가리개,,,,,,,,,,,180,,,,,,,,,,,,,,,,3
10241,갑주공방 허리앞치마,,,,,,,,,,,180,,,,,,,,,,,,,,,,4
10242,갑주공방 작업장갑,,,,,,,,,,,180,,,,,,,,,,,,,,,,5
10243,갑주공방 일자바지,,,,,,,,,,,180,,,,,,,,,,,,,,,,7
10244,갑주공방 작업장화,,,,,,,,,,,180,,,,,,,,,,,,,,,,8
10245,보석공방 보관,,,,,,,,,,,180,,,,,,,,,,,,,,,,3
10246,보석공방 가운,,,,,,,,,,,180,,,,,,,,,,,,,,,,4
10247,보석공방 손등고리,,,,,,,,,,,180,,,,,,,,,,,,,,,,5
10248,보석공방 긴바지,,,,,,,,,,,180,,,,,,,,,,,,,,,,7
10249,보석공방 샌들,,,,,,,,,,,180,,,,,,,,,,,,,,,,8
10250,가죽공방 모자,,,,,,,,,,,180,,,,,,,,,,,,,,,,3
10251,가죽공방 앞치마,,,,,,,,,,,180,,,,,,,,,,,,,,,,4
10252,가죽공방 장갑,,,,,,,,,,,180,,,,,,,,,,,,,,,,5
10253,가죽공방 긴바지,,,,,,,,,,,180,,,,,,,,,,,,,,,,7
10254,가죽공방 장화,,,,,,,,,,,180,,,,,,,,,,,,,,,,8
10255,방직소 중산모,,,,,,,,,,,180,,,,,,,,,,,,,,,,3
10256,방직소 외투,,,,,,,,,,,180,,,,,,,,,,,,,,,,4
10257,방직소 장갑,,,,,,,,,,,180,,,,,,,,,,,,,,,,5
10258,방직소 하의,,,,,,,,,,,180,,,,,,,,,,,,,,,,7
10259,방직소 둥근장화,,,,,,,,,,,180,,,,,,,,,,,,,,,,8
10260,연금공방 단안경,,,,,,,,,,,180,,,,,,,,,,,,,,,,3
10261,연금공방 장외투,,,,,,,,,,,180,,,,,,,,,,,,,,,,4
10262,연금공방 장갑,,,,,,,,,,,180,,,,,,,,,,,,,,,,5
10263,연금공방 장치마,,,,,,,,,,,180,,,,,,,,,,,,,,,,7
10264,연금공방 무릎장화,,,,,,,,,,,180,,,,,,,,,,,,,,,,8
10265,주방 조리모,,,,,,,,,,,180,,,,,,,,,,,,,,,,3
10266,주방 앞치마,,,,,,,,,,,180,,,,,,,,,,,,,,,,4
10267,주방 장갑,,,,,,,,,,,180,,,,,,,,,,,,,,,,5
10268,주방 긴바지,,,,,,,,,,,180,,,,,,,,,,,,,,,,7
10269,주방 둥근장화,,,,,,,,,,,180,,,,,,,,,,,,,,,,8
10270,광산 철모,,,,,,,,,,,180,,,,,,,,,,,,,,,,3
10271,광산 작업복,,,,,,,,,,,180,,,,,,,,,,,,,,,,4
10272,광산 작업장갑,,,,,,,,,,,180,,,,,,,,,,,,,,,,5
10273,광산 일자바지,,,,,,,,,,,180,,,,,,,,,,,,,,,,7
10274,광산 작업장화,,,,,,,,,,,180,,,,,,,,,,,,,,,,8
10275,농장 납작모자,,,,,,,,,,,180,,,,,,,,,,,,,,,,3
10276,농장 셔츠,,,,,,,,,,,180,,,,,,,,,,,,,,,,4
10277,농장 꽃장갑,,,,,,,,,,,180,,,,,,,,,,,,,,,,5
10278,농장 일자바지,,,,,,,,,,,180,,,,,,,,,,,,,,,,7
10279,농장 작업장화,,,,,,,,,,,180,,,,,,,,,,,,,,,,8
10280,어장 모자,,,,,,,,,,,180,,,,,,,,,,,,,,,,3
10281,어장 조끼,,,,,,,,,,,180,,,,,,,,,,,,,,,,4
10282,어장 장갑,,,,,,,,,,,180,,,,,,,,,,,,,,,,5
10283,어장 무릎바지,,,,,,,,,,,180,,,,,,,,,,,,,,,,7
10284,어장 낚시장화,,,,,,,,,,,180,,,,,,,,,,,,,,,,8
10285,낡은 오트클레르,,,,,,,,,,,200,,,,,,,,,,,,,,,,1
10286,낡은 프리트웬,,,,,,,,,,,200,,,,,,,,,,,,,,,,2
10287,낡은 라이징선,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
10288,낡은 파라슈,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
10289,낡은 브류나크,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
10290,낡은 베림바우,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
10291,낡은 유키미츠,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
10292,낡은 치천사 지팡이,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
10293,낡은 달주술봉,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
10294,낡은 알만달,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
10295,낡은 스토이케이아,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
10296,제재소 톱,,,,,,,,,,,180,,,,,,,,,,,,,,,,1
10297,제련소 단조망치,,,,,,,,,,,180,,,,,,,,,,,,,,,,1
10298,갑주공방 판금망치,,,,,,,,,,,180,,,,,,,,,,,,,,,,1
10299,보석공방 세공망치,,,,,,,,,,,180,,,,,,,,,,,,,,,,1
10300,가죽공방 가죽칼,,,,,,,,,,,180,,,,,,,,,,,,,,,,1
10301,방직소 바늘,,,,,,,,,,,180,,,,,,,,,,,,,,,,1
10302,연금공방 증류기,,,,,,,,,,,180,,,,,,,,,,,,,,,,1
10303,주방 프라이팬,,,,,,,,,,,180,,,,,,,,,,,,,,,,1
10304,광산 곡괭이,,,,,,,,,,,180,,,,,,,,,,,,,,,,1
10305,농장 손도끼,,,,,,,,,,,180,,,,,,,,,,,,,,,,1
10306,어장 낚싯대,,,,,,,,,,,180,,,,,,,,,,,,,,,,13
10307,센추리오 휘장,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10308,제작자용 화폐: 청화,,,,,,,,,,,120,,,,,,,,,,,,,,,,0
10309,제작자용 화폐: 적화,,,,,,,,,,,150,,,,,,,,,,,,,,,,0
10310,채집가용 화폐: 청화,,,,,,,,,,,120,,,,,,,,,,,,,,,,0
10311,채집가용 화폐: 적화,,,,,,,,,,,150,,,,,,,,,,,,,,,,0
10312,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
10313,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
10314,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
10315,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
10316,남해의 조끼,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
10317,남해의 원피스,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
10318,남해의 반바지,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
10319,남해의 비키니 하의,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
10320,남해의 줄무늬 조끼,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
10321,남해의 줄무늬 원피스,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
10322,도마풍 숫돌,,,,,,,,,,,175,,,,,,,,,,,,,,,,0
10323,도마풍 흑옻,,,,,,,,,,,175,,,,,,,,,,,,,,,,0
10324,도마풍 생옻,,,,,,,,,,,175,,,,,,,,,,,,,,,,0
10325,푸른 강화약,,,,,,,,,,,210,,,,,,,,,,,,,,,,0
10326,푸른 강화섬유,,,,,,,,,,,210,,,,,,,,,,,,,,,,0
10327,푸른 경화약,,,,,,,,,,,210,,,,,,,,,,,,,,,,0
10328,모그모그 노랑 폼폼 모자,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
10329,바론 투구,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
10330,바론 머리장식,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
10331,바론 귀걸이,,,,,,,,,,,1,,,,,,,,,,,,,,,,9
10332,다진 생선 튀김,,,,,,,,,,,5,,,,,,,,,,,,,,,,0
10333,불꽃축제 증서(A),,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10334,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
10335,암흑물질 클러스터,,,,,,,,,,,70,,,,,,,,,,,,,,,,0
10336,장인의 크리스탈,,,,,,,,,,,136,,,,,,,,,,,,,,,,0
10337,전문 장인의 증표: 목수,,,,,,,,,,,136,,,,,,,,,,,,,,,,17
10338,전문 장인의 증표: 대장장이,,,,,,,,,,,136,,,,,,,,,,,,,,,,17
10339,전문 장인의 증표: 갑주제작사,,,,,,,,,,,136,,,,,,,,,,,,,,,,17
10340,전문 장인의 증표: 보석공예가,,,,,,,,,,,136,,,,,,,,,,,,,,,,17
10341,전문 장인의 증표: 가죽공예가,,,,,,,,,,,136,,,,,,,,,,,,,,,,17
10342,전문 장인의 증표: 재봉사,,,,,,,,,,,136,,,,,,,,,,,,,,,,17
10343,전문 장인의 증표: 연금술사,,,,,,,,,,,136,,,,,,,,,,,,,,,,17
10344,전문 장인의 증표: 요리사,,,,,,,,,,,136,,,,,,,,,,,,,,,,17
10345,골드 소서 내벽,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
10346,스테인드 크리스탈 내벽,,,,,,,,,,,130,,,,,,,,,,,,,,,,0
10347,골드 소서 바닥,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
10348,골드 소서 격자바닥,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
10349,모그모그 샹들리에,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
10350,라바나의 선풍기 조명,,,,,,,,,,,150,,,,,,,,,,,,,,,,0
10351,무신 라바나의 선풍기 조명,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
10352,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
10353,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
10354,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
10355,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
10356,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
10357,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
10358,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
10359,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
10360,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
10361,아담한 상점 외벽,,,,,,,,,,,115,,,,,,,,,,,,,,,,0
10362,상점 외벽,,,,,,,,,,,115,,,,,,,,,,,,,,,,0
10363,대형 상점 외벽,,,,,,,,,,,115,,,,,,,,,,,,,,,,0
10364,아담한 음식점 외벽,,,,,,,,,,,130,,,,,,,,,,,,,,,,0
10365,음식점 외벽,,,,,,,,,,,130,,,,,,,,,,,,,,,,0
10366,대형 음식점 외벽,,,,,,,,,,,130,,,,,,,,,,,,,,,,0
10367,아담한 방어구 상점 외벽,,,,,,,,,,,136,,,,,,,,,,,,,,,,0
10368,방어구 상점 외벽,,,,,,,,,,,136,,,,,,,,,,,,,,,,0
10369,대형 방어구 상점 외벽,,,,,,,,,,,136,,,,,,,,,,,,,,,,0
10370,아담한 무기 상점 외벽,,,,,,,,,,,142,,,,,,,,,,,,,,,,0
10371,무기 상점 외벽,,,,,,,,,,,142,,,,,,,,,,,,,,,,0
10372,대형 무기 상점 외벽,,,,,,,,,,,142,,,,,,,,,,,,,,,,0
10373,비공정 수리재,,,,,,,,,,,70,,,,,,,,,,,,,,,,0
10374,날달의 호부: 커르다스 서부고지,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
10375,날달의 호부: 저지 드라바니아,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
10376,날달의 호부: 고지 드라바니아,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
10377,날달의 호부: 드라바니아 구름바다,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
10378,날달의 호부: 아발라시아 구름바다,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
10379,날달의 호부: 마법대륙 아지스 라,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
10380,노피카의 호부: 커르다스 서부고지,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
10381,노피카의 호부: 저지 드라바니아,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
10382,노피카의 호부: 고지 드라바니아,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
10383,노피카의 호부: 드라바니아 구름바다,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
10384,노피카의 호부: 아발라시아 구름바다,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
10385,노피카의 호부: 마법대륙 아지스 라,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
10386,6등급 암흑물질,,,,,,,,,,,120,,,,,,,,,,,,,,,,0
10387,사베네어 터번,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
10388,사베네어 볼레로,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
10389,사베네어 장갑,,,,,,,,,,,1,,,,,,,,,,,,,,,,5
10390,사베네어 헐렁바지,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
10391,사베네어 뾰족신발,,,,,,,,,,,1,,,,,,,,,,,,,,,,8
10392,사베네어 머릿수건,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
10393,사베네어 뷔스티에,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
10394,사베네어 팔덮개,,,,,,,,,,,1,,,,,,,,,,,,,,,,5
10395,사베네어 끈바지,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
10396,사베네어 샌들,,,,,,,,,,,1,,,,,,,,,,,,,,,,8
10397,커얼무늬 중절모,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
10398,커얼무늬 재킷,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
10399,알테마 뿔,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
10400,클레이모어,,,,,,,,,,,30,,,,,,,,,,,,,,,,13
10401,강철 양손검,,,,,,,,,,,34,,,,,,,,,,,,,,,,13
10402,미스릴 클레이모어,,,,,,,,,,,38,,,,,,,,,,,,,,,,13
10403,미스릴 양손검,,,,,,,,,,,41,,,,,,,,,,,,,,,,13
10404,코발트 클레이모어,,,,,,,,,,,45,,,,,,,,,,,,,,,,13
10405,코발트 양손검,,,,,,,,,,,48,,,,,,,,,,,,,,,,13
10406,거인의 단두검,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
10407,제압자의 검,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
10408,지옥불 굽은날검,,,,,,,,,,,95,,,,,,,,,,,,,,,,13
10409,돌풍의 고통,,,,,,,,,,,95,,,,,,,,,,,,,,,,13
10410,지진의 단두검,,,,,,,,,,,95,,,,,,,,,,,,,,,,13
10411,모그루 모그레이트소드,,,,,,,,,,,95,,,,,,,,,,,,,,,,13
10412,우츠강 굽은날검,,,,,,,,,,,110,,,,,,,,,,,,,,,,13
10413,어둠빛 그레이트소드,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
10414,늑대 양손검,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
10415,전투늑대 그레이트소드,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
10416,다이어울프 단두검,,,,,,,,,,,90,,,,,,,,,,,,,,,,13
10417,스라소니 송곳니 굽은날검,,,,,,,,,,,100,,,,,,,,,,,,,,,,13
10418,스라소니군주 굽은날검,,,,,,,,,,,110,,,,,,,,,,,,,,,,13
10419,그리다니아 사병의 양손검,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
10420,림사 로민사 사병의 양손검,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
10421,울다하 사병의 양손검,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
10422,그리다니아 클레이모어,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
10423,림사 로민사 클레이모어,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
10424,울다하 클레이모어,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
10425,그리다니아 에스트라마송,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
10426,림사 로민사 에스트라마송,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
10427,울다하 에스트라마송,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
10428,그리다니아 부사관의 클레이모어,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
10429,림사 로민사 부사관의 클레이모어,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
10430,울다하 부사관의 클레이모어,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
10431,그리다니아 장교의 클레이모어,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
10432,림사 로민사 장교의 클레이모어,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
10433,울다하 장교의 클레이모어,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
10434,그리다니아 정예병의 그레이트소드,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
10435,림사 로민사 정예병의 낫검,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
10436,울다하 정예병의 단두검,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
10437,소대의 검,,,,,,,,,,,37,,,,,,,,,,,,,,,,13
10438,록하트,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
10439,발리자르드,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
10440,에테르 깃든 강철 양손검,,,,,,,,,,,34,,,,,,,,,,,,,,,,13
10441,에테르 깃든 미스릴 클레이모어,,,,,,,,,,,38,,,,,,,,,,,,,,,,13
10442,에테르 깃든 미스릴 양손검,,,,,,,,,,,41,,,,,,,,,,,,,,,,13
10443,에테르 깃든 코발트 클레이모어,,,,,,,,,,,45,,,,,,,,,,,,,,,,13
10444,이프리트 굽은날검,,,,,,,,,,,60,,,,,,,,,,,,,,,,13
10445,가루다의 고통,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
10446,모그모그레이트소드,,,,,,,,,,,75,,,,,,,,,,,,,,,,13
10447,타이탄 단두검,,,,,,,,,,,80,,,,,,,,,,,,,,,,13
10448,리바이어선 굽은날검,,,,,,,,,,,95,,,,,,,,,,,,,,,,13
10449,급류의 굽은날검,,,,,,,,,,,100,,,,,,,,,,,,,,,,13
10450,천둥의 양손검,,,,,,,,,,,100,,,,,,,,,,,,,,,,13
10451,얼음서리 분쇄검,,,,,,,,,,,110,,,,,,,,,,,,,,,,13
10452,빙결의 분쇄검,,,,,,,,,,,115,,,,,,,,,,,,,,,,13
10453,발뭉,,,,,,,,,,,90,,,,,,,,,,,,,,,,13
10454,알라그 단두검,,,,,,,,,,,95,,,,,,,,,,,,,,,,13
10455,상급 알라그 단두검,,,,,,,,,,,115,,,,,,,,,,,,,,,,13
10456,바하무트 클레이모어,,,,,,,,,,,135,,,,,,,,,,,,,,,,13
10457,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
10458,낡은 아론다이트,,,,,,,,,,,100,,,,,,,,,,,,,,,,13
10459,아론다이트,,,,,,,,,,,110,,,,,,,,,,,,,,,,13
10460,갈론드 마도 클레이모어,,,,,,,,,,,120,,,,,,,,,,,,,,,,13
10461,보강된 갈론드 마도 클레이모어,,,,,,,,,,,130,,,,,,,,,,,,,,,,13
10462,소총,,,,,,,,,,,30,,,,,,,,,,,,,,,,13
10463,강철 단총,,,,,,,,,,,34,,,,,,,,,,,,,,,,13
10464,미스릴 소총,,,,,,,,,,,38,,,,,,,,,,,,,,,,13
10465,미스릴 단총,,,,,,,,,,,41,,,,,,,,,,,,,,,,13
10466,코발트 소총,,,,,,,,,,,45,,,,,,,,,,,,,,,,13
10467,코발트 단총,,,,,,,,,,,48,,,,,,,,,,,,,,,,13
10468,거인의 봉쇄총,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
10469,나팔총,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
10470,지옥불 단총,,,,,,,,,,,95,,,,,,,,,,,,,,,,13
10471,돌풍의 방종,,,,,,,,,,,95,,,,,,,,,,,,,,,,13
10472,모그루 모그 공기총,,,,,,,,,,,95,,,,,,,,,,,,,,,,13
10473,지진의 포총,,,,,,,,,,,95,,,,,,,,,,,,,,,,13
10474,우츠강 연발권총,,,,,,,,,,,110,,,,,,,,,,,,,,,,13
10475,어둠빛 화승총,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
10476,늑대 단총,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
10477,전투늑대 봉쇄총,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
10478,다이어울프 포총,,,,,,,,,,,90,,,,,,,,,,,,,,,,13
10479,앵무새 부리 연발권총,,,,,,,,,,,100,,,,,,,,,,,,,,,,13
10480,앵무새군주 단총,,,,,,,,,,,110,,,,,,,,,,,,,,,,13
10481,그리다니아 사병의 단총,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
10482,림사 로민사 사병의 단총,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
10483,울다하 사병의 단총,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
10484,그리다니아 단총,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
10485,림사 로민사 단총,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
10486,울다하 단총,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
10487,그리다니아 소총,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
10488,림사 로민사 소총,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
10489,울다하 소총,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
10490,그리다니아 부사관의 단총,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
10491,림사 로민사 부사관의 단총,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
10492,울다하 부사관의 단총,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
10493,그리다니아 장교의 단총,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
10494,림사 로민사 장교의 단총,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
10495,울다하 장교의 권총,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
10496,그리다니아 정예병의 단총,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
10497,림사 로민사 정예병의 단총,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
10498,울다하 정예병의 권총,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
10499,지옥의 불꽃,,,,,,,,,,,37,,,,,,,,,,,,,,,,13
10500,푸른 강철,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
10501,피의 학살,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
10502,에테르 깃든 강철 단총,,,,,,,,,,,34,,,,,,,,,,,,,,,,13
10503,에테르 깃든 미스릴 소총,,,,,,,,,,,38,,,,,,,,,,,,,,,,13
10504,에테르 깃든 미스릴 단총,,,,,,,,,,,41,,,,,,,,,,,,,,,,13
10505,에테르 깃든 코발트 소총,,,,,,,,,,,45,,,,,,,,,,,,,,,,13
10506,이프리트 단총,,,,,,,,,,,60,,,,,,,,,,,,,,,,13
10507,가루다의 방종,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
10508,모그모그 공기총,,,,,,,,,,,75,,,,,,,,,,,,,,,,13
10509,타이탄 포총,,,,,,,,,,,80,,,,,,,,,,,,,,,,13
10510,리바이어선 단총,,,,,,,,,,,95,,,,,,,,,,,,,,,,13
10511,급류의 단총,,,,,,,,,,,100,,,,,,,,,,,,,,,,13
10512,천둥의 총,,,,,,,,,,,100,,,,,,,,,,,,,,,,13
10513,얼음서리 단총,,,,,,,,,,,110,,,,,,,,,,,,,,,,13
10514,빙결의 단총,,,,,,,,,,,115,,,,,,,,,,,,,,,,13
10515,조정자,,,,,,,,,,,90,,,,,,,,,,,,,,,,13
10516,알라그 권총,,,,,,,,,,,95,,,,,,,,,,,,,,,,13
10517,상급 알라그 권총,,,,,,,,,,,115,,,,,,,,,,,,,,,,13
10518,바하무트 권총,,,,,,,,,,,135,,,,,,,,,,,,,,,,13
10519,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
10520,낡은 수은총,,,,,,,,,,,100,,,,,,,,,,,,,,,,13
10521,수은총,,,,,,,,,,,110,,,,,,,,,,,,,,,,13
10522,갈론드 마도 연발총,,,,,,,,,,,120,,,,,,,,,,,,,,,,13
10523,보강된 갈론드 마도 연발총,,,,,,,,,,,130,,,,,,,,,,,,,,,,13
10524,천구의,,,,,,,,,,,30,,,,,,,,,,,,,,,,13
10525,은제 천구의,,,,,,,,,,,34,,,,,,,,,,,,,,,,13
10526,미스릴 천구의,,,,,,,,,,,38,,,,,,,,,,,,,,,,13
